0,9674,1,538.983887 , 1115.22998
0,94803,1,675.694519 , 1115.49805
0,102339,1,528.967102 , 1150.11304
0,16326,1,553.782715 , 1096.92603
0,22735,1,543.741577 , 1139.646
0,92925,1,528.857422 , 1126.75305
0,64324,1,533.707275 , 1197.36902
0,543,1,531.503174 , 1151.37
0,91264,1,524.980896 , 1082.30298
0,35705,1,534.651978 , 1082.55298
0,101169,1,551.288086 , 1107.43396
0,112749,1,561.036072 , 1134.47803
0,4705,1,648.825317 , 1130.57397
0,5559,1,653.978088 , 1129.46106
0,7061,1,655.171997 , 1140.81104
0,99592,1,672.012085 , 1080.70105
0,5936,1,695.791626 , 1095.13696
0,24066,1,529.290588 , 1184.5
0,66897,1,551.068726 , 1111.23901
0,70120,1,523.115784 , 1178.99194
0,112332,1,546.768494 , 1135.96997
0,100181,1,562.712585 , 1064.98206
0,86478,1,570.628174 , 1126.31604
0,32899,1,544.853516 , 1080.177
0,69853,1,556.432678 , 1087.776
0,16308,1,552.914001 , 1133.98706
0,36261,1,562.006775 , 1157.61597
0,69091,1,533.647827 , 1174.06201
0,107148,1,553.771912 , 1127.21399
0,49708,1,538.902527 , 1158.52698
0,21756,1,546.833191 , 1099.46204
0,53697,1,531.444885 , 1166.19397
0,77058,1,556.003784 , 1129.94104
0,58279,1,659.419128 , 1127.17004
0,27022,1,656.632996 , 1149.45898
0,12106,1,686.65033 , 1136.30103
0,2507,1,665.520508 , 1145.953
0,15311,1,668.623291 , 1097.10498
0,24148,1,699.937683 , 1052.92798
0,84300,1,675.572998 , 1048.82495
0,76856,1,661.400696 , 1053.12402
0,70937,1,660.262329 , 1040.55005
0,15196,1,647.124573 , 1089.43506
0,47266,1,697.665894 , 1112.34497
0,82285,1,695.977722 , 1108.14404
0,98271,1,683.026917 , 1067.51196
0,5390,1,560.646301 , 1055.49097
0,93171,1,573.60498 , 1158.16699
0,59353,1,640.755188 , 1056.12
0,64075,1,641.75177 , 1168.66199
0,23179,1,560.427673 , 1038.328
0,29629,1,620.587219 , 1023.40002
0,47893,1,565.963501 , 1178.90906
0,98075,1,639.323914 , 1039.90796
0,10565,1,642.40979 , 1188.34497
0,110007,1,586.374573 , 1020.539
0,3918,1,595.606323 , 1194.38
0,86889,1,623.592407 , 1189.38
0,45980,1,625.996826 , 1016.48499
0,103206,1,597.680176 , 1214.09705
0,13182,1,573.9599 , 1179.83606
0,57371,1,587.792114 , 1186.63
0,28908,1,702.07312 , 1039.651
0,13910,1,618.450989 , 1200.00403
0,12719,1,602.88147 , 1208.78406
0,89770,1,618.695923 , 1176.35095
0,109771,1,531.957214 , 1194.55896
0,114144,1,687.407715 , 1007.90399
0,112581,1,698.171509 , 1024.35303
0,89753,1,686.598389 , 1018.27002
0,113700,1,686.687195 , 1024.625
0,53452,1,701.70343 , 1071.11597
0,68903,1,701.608521 , 1046.84705
0,119652,1,674.28009 , 1029.28601
0,94865,1,524.099182 , 1129.77502
0,5650,1,627.917297 , 1203.39905
0,115257,1,601.737488 , 1003.53601
0,34289,1,700.008484 , 1218.16602
0,7953,1,544.714417 , 1001.77002
0,47815,1,558.246521 , 1048.97205
0,62152,1,557.541687 , 1096.67603
0,85193,1,546.481323 , 1134.005
0,71120,1,555.485229 , 1180.30396
0,95337,1,578.504883 , 1032.57397
0,28112,1,582.021729 , 1086.41296
0,70446,1,581.133972 , 1146.24805
0,108438,1,577.224304 , 1177.35706
0,110783,1,694.068726 , 1148.10706
0,66438,1,526.205505 , 1056.79102
0,12078,1,579.642273 , 1012.34399
0,59019,1,623.024902 , 1032.52905
0,3103,1,624.488708 , 1094.49805
0,99668,1,623.715027 , 1135.50903
0,109307,1,620.723816 , 1185.12805
0,107878,1,656.051819 , 1049.36304
0,22829,1,656.308472 , 1096.28503
0,23591,1,652.589172 , 1138.48596
0,4625,1,656.712219 , 1182.17505
0,54599,1,545.950684 , 1209.98804
1,29426,1,541.567688 , 1116.59595
1,7843,1,671.148193 , 1105.95496
1,19977,1,554.948425 , 1091.13196
1,111263,1,566.149414 , 1096.06299
1,24880,1,541.055908 , 1133.125
1,107148,1,553.771912 , 1127.21399
1,94491,1,559.265808 , 1083.06104
1,47107,1,539.975098 , 1098.69104
1,37057,1,540.818176 , 1141.34399
1,109232,1,547.295593 , 1153.69495
1,68042,1,569.158325 , 1093.651
1,292,1,666.368286 , 1114.38306
1,4711,1,694.624512 , 1104.79395
1,77251,1,665.685425 , 1136.77502
1,28060,1,697.343811 , 1135.68506
1,100101,1,541.584473 , 1104.34998
1,79264,1,549.6427 , 1099.72998
1,105561,1,546.288208 , 1091.45496
1,37261,1,541.71582 , 1126.90198
1,21756,1,546.833191 , 1099.46204
1,15443,1,586.028198 , 1124.92395
1,19273,1,575.783386 , 1090.16101
1,92925,1,528.857422 , 1126.75305
1,111116,1,535.872803 , 1115.91199
1,81133,1,543.801392 , 1113.26501
1,113860,1,546.968994 , 1146.06104
1,103064,1,526.220093 , 1121.38
1,70935,1,575.349976 , 1161.60901
1,70478,1,557.753418 , 1167.01099
1,108488,1,556.033203 , 1146
1,14674,1,563.464172 , 1104.93103
1,39881,1,689.497314 , 1230.58203
1,62671,1,670.168823 , 1091.03894
1,47740,1,536.539673 , 1163.61597
1,109232,1,547.295593 , 1153.69495
1,108488,1,556.033203 , 1146
1,3388,1,522.893188 , 1156.14795
1,43727,1,549.458313 , 1113.90503
1,24880,1,541.055908 , 1133.125
1,55483,1,546.619995 , 1128.25
1,2900,1,529.716309 , 1112.83301
1,60075,1,535.170898 , 1124.67395
1,75473,1,631.058411 , 1250.13599
1,106055,1,535.86792 , 1260.297
1,72669,1,637.315125 , 1280.724
1,24919,1,666.403015 , 1079.42102
1,108024,1,564.4776 , 1154.01001
1,102645,1,569.361084 , 1249.71899
1,99656,1,635.084229 , 1168.23706
1,72078,1,635.309082 , 1266.36499
1,53063,1,699.056702 , 1165.69995
1,115961,1,692.929871 , 1225.84302
1,52756,1,522.914978 , 1265.99695
1,32681,1,563.083313 , 1226.94897
1,72028,1,527.17218 , 1294.98596
1,76212,1,612.20813 , 1252.43799
1,83267,1,652.061401 , 1269.18896
1,36596,1,660.378418 , 1263.25903
1,69324,1,616.691284 , 1288.72705
1,48358,1,648.341614 , 1267.35999
1,47234,1,661.075684 , 1292.89099
1,3475,1,613.400879 , 1280.25
1,55967,1,532.359619 , 1218.97595
1,55065,1,621.883179 , 1096.77502
1,41569,1,642.607971 , 1277.302
1,117821,1,523.973389 , 1240.12695
1,80170,1,528.250122 , 1200.64197
1,13433,1,688.725586 , 1218.56104
1,34551,1,547.987488 , 1085.79395
1,107148,1,553.771912 , 1127.21399
1,71120,1,555.485229 , 1180.30396
1,48764,1,553.220581 , 1232.25903
1,73908,1,547.065186 , 1283.54895
1,55131,1,577.715027 , 1084.05396
1,9471,1,582.42627 , 1136.10901
1,57371,1,587.792114 , 1186.63
1,43279,1,591.17688 , 1223.66296
1,61487,1,589.663574 , 1288.23999
1,2191,1,616.359924 , 1084.77905
1,60758,1,620.492188 , 1128.09802
1,89770,1,618.695923 , 1176.35095
1,110497,1,611.94043 , 1240.12695
1,113681,1,615.264893 , 1288.83105
1,9463,1,656.016602 , 1094.48206
1,93846,1,649.314087 , 1079.05298
1,58279,1,659.419128 , 1127.17004
1,100976,1,647.85083 , 1182.60498
1,101077,1,650.42218 , 1230.32495
1,24108,1,647.947815 , 1274.69299
1,54887,1,692.973389 , 1128.84399
2,47495,1,236.701096 , 596.030518
2,43303,1,237.106796 , 579.631104
2,92276,1,230.695404 , 610.002075
2,84973,1,235.751801 , 559.43158
2,68181,1,236.4384 , 599.856018
2,43985,1,207.854294 , 618.741516
2,57004,1,218.906296 , 606.029175
2,32093,1,227.144394 , 632.435791
2,84578,1,233.2715 , 615.35321
2,34897,1,246.575897 , 584.670227
2,83306,1,217.685303 , 581.420715
2,112610,1,236.404495 , 555.755981
2,107229,1,218.738602 , 593.086121
2,62648,1,246.555099 , 553.184998
2,65485,1,240.751297 , 587.254822
2,85598,1,246.211304 , 585.529419
2,53099,1,212.847595 , 605.173279
2,59424,1,220.971298 , 617.970886
2,12356,1,248.328796 , 617.938171
2,111155,1,231.354599 , 564.323181
2,44929,1,236.063293 , 579.844482
2,78944,1,231.312302 , 558.872498
2,77409,1,208.988602 , 575.661804
2,40336,1,216.438797 , 607.124512
2,76396,1,180.996506 , 564.670776
2,81830,1,186.488602 , 568.992188
2,44075,1,209.684799 , 566.013428
2,35503,1,221.386307 , 614.287415
2,75274,1,199.546707 , 566.886719
2,77409,1,208.988602 , 575.661804
2,13407,1,183.3508 , 554.008484
2,1566,1,190.892502 , 552.710815
2,34716,1,249.270401 , 569.833923
2,13798,1,197.104294 , 636.924072
2,90168,1,207.156204 , 631.867676
3,73141,1,185.028305 , 507.559387
3,53779,1,183.384293 , 566.199829
3,40991,1,202.666702 , 533.569214
3,99625,1,206.740005 , 543.361572
3,51879,1,212.461807 , 499.329498
3,34278,1,209.547806 , 576.651978
3,57182,1,205.420807 , 575.87207
3,45371,1,237.187103 , 526.308289
3,11858,1,211.485199 , 506.614014
3,57020,1,218.375107 , 564.266418
3,79174,1,198.838501 , 536.493713
3,45406,1,209.389694 , 533.969604
3,45592,1,191.701096 , 536.833313
3,88246,1,182.512299 , 568.656006
3,113410,1,227.850204 , 503.114502
3,41450,1,213.248901 , 571.829773
3,38765,1,219.108795 , 498.578186
3,98243,1,210.339005 , 509.171204
3,10269,1,195.100494 , 525.049377
3,61398,1,220.265198 , 516.564392
3,92684,1,180.659698 , 528.594421
3,12769,1,197.410904 , 573.054504
3,112615,1,196.136795 , 558.91217
3,99625,1,206.740005 , 543.361572
3,53785,1,185.085205 , 529.863586
3,50244,1,222.304001 , 513.864014
3,95959,1,209.608398 , 550.885986
3,78816,1,207.235397 , 554.793579
3,1903,1,182.211807 , 562.353882
3,38163,1,218.900497 , 536.449585
3,3661,1,243.551102 , 577.125488
